Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,256x256,916.1987,37785,2,0,244984203
RecursiveDivision,256x256,633.6441,37611,0,0,723454841
RecursiveDivision,256x256,1680.397,37642,0,1,816474917
RecursiveDivision,256x256,699.2188,37595,1,0,644113680
RecursiveDivision,256x256,1252.167,37487,1,0,236185244
RecursiveDivision,256x256,760.7117,37874,0,0,575212471
RecursiveDivision,256x256,359.0393,37503,3,0,197848513
RecursiveDivision,256x256,1557.556,37540,4,0,520788449
RecursiveDivision,256x256,394.7601,37625,1,1,466688832
RecursiveDivision,256x256,578.3234,37723,1,0,10416086
RecursiveDivision,256x256,404.3121,37734,0,1,335688288
RecursiveDivision,256x256,1295.715,37707,1,0,35242554
RecursiveDivision,256x256,1813.736,37666,2,0,251330144
RecursiveDivision,256x256,608.0322,37657,2,0,276316959
RecursiveDivision,256x256,4579.285,37534,0,0,89695153
RecursiveDivision,256x256,2327.438,37561,3,0,173768919
RecursiveDivision,256x256,675.3235,37745,1,0,123116594
RecursiveDivision,256x256,1105.087,37664,2,0,488632156
RecursiveBacktracker,16x16,0.1373291,0,118,24,639756749
RecursiveBacktracker,16x16,1.800537,0,107,29,550240267
RecursiveBacktracker,16x16,0.7171631,0,105,29,937520433
RecursiveBacktracker,16x16,0.6866455,0,119,27,171837225
RecursiveBacktracker,16x16,0.869751,0,96,30,244433178
RecursiveBacktracker,16x16,0.3509521,0,97,32,358475719
RecursiveBacktracker,16x16,0.6561279,0,95,32,718107947
RecursiveBacktracker,16x16,0.1983643,0,80,35,705710506
RecursiveBacktracker,16x16,0.3662109,0,92,33,303448977
RecursiveBacktracker,16x16,0.2441406,0,93,34,639135186
RecursiveBacktracker,16x16,1.571655,0,101,30,246011837
RecursiveBacktracker,16x16,1.068115,0,115,25,83651846
RecursiveBacktracker,16x16,0.6103516,0,108,26,548661103
RecursiveBacktracker,16x16,0.3509521,0,107,27,23145433
RecursiveBacktracker,16x16,1.693726,0,111,26,197674096
RecursiveBacktracker,16x16,1.113892,0,95,27,217607009
RecursiveBacktracker,16x16,1.174927,0,103,31,873497970
RecursiveBacktracker,16x16,1.983643,0,95,30,523446680
RecursiveBacktracker,16x16,0.5950928,0,108,25,884628122
RecursiveBacktracker,16x16,0.7171631,0,116,25,166434179
RecursiveBacktracker,16x16,0.9918213,0,92,33,102947846
RecursiveBacktracker,16x16,0.3967285,0,86,32,113947546
RecursiveBacktracker,16x16,0.3967285,0,113,27,196489058
RecursiveBacktracker,16x16,0.5493164,0,97,32,210626271
RecursiveBacktracker,16x16,0.3967285,0,90,35,463112505
RecursiveBacktracker,16x16,0.6866455,0,104,28,282698249
RecursiveBacktracker,16x16,1.190186,0,102,27,506827157
RecursiveBacktracker,16x16,0.3662109,0,102,30,496900874
RecursiveBacktracker,16x16,0.7019043,0,101,27,941786389
RecursiveBacktracker,16x16,1.403809,0,95,31,524981040
RecursiveBacktracker,16x16,0.7781982,0,95,31,445078544
RecursiveBacktracker,16x16,0.4119873,0,102,31,741588182
RecursiveBacktracker,16x16,0.8087158,0,109,28,488983853
RecursiveBacktracker,16x16,17.19666,0,100,34,261111923
RecursiveBacktracker,16x16,0.9765625,0,83,33,105000070
RecursiveBacktracker,16x16,0.3356934,0,94,33,16693002
RecursiveBacktracker,16x16,0.4730225,0,104,27,955598131
RecursiveBacktracker,16x16,0.2441406,0,101,31,634488000
RecursiveBacktracker,16x16,1.449585,0,97,27,64275139
RecursiveBacktracker,16x16,0.8392334,0,92,32,990518523
RecursiveBacktracker,16x16,0.8239746,0,97,31,986704191
RecursiveBacktracker,16x16,0.7171631,0,105,33,577244935
RecursiveBacktracker,16x16,0.2288818,0,104,29,948299387
RecursiveBacktracker,16x16,0.3356934,0,108,29,425512054
RecursiveBacktracker,16x16,0.50354,0,102,30,307739467
RecursiveBacktracker,16x16,1.464844,0,102,33,132991554
RecursiveBacktracker,16x16,0.8544922,0,109,26,953283519
RecursiveBacktracker,16x16,0.289917,0,106,32,762487120
RecursiveBacktracker,16x16,1.00708,0,93,33,25882237
RecursiveBacktracker,16x16,1.358032,0,100,32,310319725
RecursiveBacktracker,16x16,1.77002,0,110,29,839295955
RecursiveBacktracker,16x16,0.4882813,0,111,27,865792951
RecursiveBacktracker,16x16,0.2593994,0,115,23,423454184
RecursiveBacktracker,16x16,0.9613037,0,97,33,921557458
RecursiveBacktracker,16x16,1.464844,0,116,27,25855276
RecursiveBacktracker,16x16,0.2593994,0,115,26,839423662
RecursiveBacktracker,16x16,1.235962,0,81,38,995917110
RecursiveBacktracker,16x16,1.525879,0,108,31,89115531
RecursiveBacktracker,16x16,1.174927,0,106,27,428326561
RecursiveBacktracker,16x16,0.3356934,0,109,29,748750428
RecursiveBacktracker,16x16,0.2288818,0,108,25,846976575
RecursiveBacktracker,16x16,0.5950928,0,122,25,624964957
RecursiveBacktracker,16x16,1.693726,0,96,34,889651845
RecursiveBacktracker,16x16,1.068115,0,117,27,838439154
RecursiveBacktracker,16x16,0.2593994,0,96,32,667146583
RecursiveBacktracker,16x16,2.365112,0,107,27,61561434
RecursiveBacktracker,16x16,0.7171631,0,99,32,129062913
RecursiveBacktracker,16x16,0.3204346,0,94,30,323279396
RecursiveBacktracker,16x16,0.5950928,0,101,31,157082206
RecursiveBacktracker,16x16,0.579834,0,115,24,685850214
RecursiveBacktracker,16x16,2.044678,0,106,30,378327484
RecursiveBacktracker,16x16,0.9460449,0,95,37,414906732
RecursiveBacktracker,16x16,19.31763,0,101,28,52856297
RecursiveBacktracker,16x16,1.693726,0,107,31,9781009
RecursiveBacktracker,16x16,0.2288818,0,101,30,739009159
RecursiveBacktracker,16x16,0.50354,0,95,30,887294646
RecursiveBacktracker,16x16,2.01416,0,98,30,3847401
RecursiveBacktracker,16x16,0.6561279,0,113,26,452587452
RecursiveBacktracker,16x16,0.579834,0,112,28,870891349
RecursiveBacktracker,16x16,0.5950928,0,99,31,633194466
RecursiveBacktracker,16x16,0.4882813,0,100,32,211448059
RecursiveBacktracker,16x16,0.5340576,0,98,28,748110882
RecursiveBacktracker,16x16,0.6103516,0,110,28,245810599
RecursiveBacktracker,16x16,0.6408691,0,116,23,717578781
RecursiveBacktracker,16x16,0.7476807,0,111,29,450492551
RecursiveBacktracker,16x16,0.1983643,0,100,31,915836525
RecursiveBacktracker,16x16,0.5645752,0,116,25,689347390
RecursiveBacktracker,16x16,1.022339,0,104,30,125609604
RecursiveBacktracker,16x16,0.5187988,0,101,27,25621591
RecursiveBacktracker,16x16,0.8239746,0,105,28,226751750
RecursiveBacktracker,16x16,0.2746582,0,102,30,234231081
RecursiveBacktracker,16x16,0.3967285,0,101,33,340807537
RecursiveBacktracker,16x16,0.1983643,0,100,27,825582328
RecursiveBacktracker,16x16,0.3967285,0,121,26,282148122
RecursiveBacktracker,16x16,0.5950928,0,104,26,867764235
RecursiveBacktracker,16x16,1.38855,0,103,31,544212999
RecursiveBacktracker,16x16,1.525879,0,100,32,533006559
RecursiveBacktracker,16x16,0.793457,0,101,24,776407327
RecursiveBacktracker,16x16,1.434326,0,99,27,878743216
RecursiveBacktracker,16x16,2.288818,0,103,29,308905802
RecursiveBacktracker,32x32,8.422852,274,250,3,44933608
RecursiveBacktracker,32x32,7.18689,297,264,0,64905917
RecursiveBacktracker,32x32,1.77002,243,286,1,19983516
RecursiveBacktracker,32x32,1.12915,295,239,6,796524813
RecursiveBacktracker,32x32,8.255005,281,254,3,754357400
RecursiveBacktracker,32x32,5.813599,268,251,2,49622361
RecursiveBacktracker,32x32,10.91003,313,239,3,941413161
RecursiveBacktracker,32x32,10.43701,274,256,4,571831303
RecursiveBacktracker,32x32,30.86853,308,261,3,656718796
RecursiveBacktracker,32x32,10.13184,297,237,2,758118149
RecursiveBacktracker,32x32,5.905151,316,248,3,651082825
RecursiveBacktracker,32x32,9.933472,277,257,4,961926534
RecursiveBacktracker,32x32,4.135132,270,258,3,293852894
RecursiveBacktracker,32x32,67.76428,311,235,4,363904413
RecursiveBacktracker,32x32,5.905151,268,264,4,919590547
RecursiveBacktracker,32x32,4.684448,277,238,5,438355811
RecursiveBacktracker,32x32,13.99231,296,249,4,363340211
RecursiveBacktracker,32x32,11.18469,294,266,2,537287295
RecursiveBacktracker,32x32,5.050659,286,270,0,77501470
RecursiveBacktracker,32x32,58.79211,302,247,5,103506411
RecursiveBacktracker,32x32,10.83374,295,257,2,735142073
RecursiveBacktracker,32x32,13.07678,288,245,6,516165046
RecursiveBacktracker,32x32,16.23535,303,247,4,829071447
RecursiveBacktracker,32x32,1.983643,283,264,2,172592223
RecursiveBacktracker,32x32,46.69189,292,234,3,979040640
RecursiveBacktracker,32x32,3.662109,278,261,4,89155299
RecursiveBacktracker,32x32,5.050659,285,266,1,759332233
RecursiveBacktracker,32x32,4.898071,310,241,2,626750810
RecursiveBacktracker,32x32,8.285522,247,280,3,274659083
RecursiveBacktracker,32x32,9.796143,283,240,7,216355873
RecursiveBacktracker,32x32,5.844116,295,248,4,542280183
RecursiveBacktracker,32x32,12.75635,291,251,1,331058819
RecursiveBacktracker,32x32,11.33728,308,253,2,611567162
RecursiveBacktracker,32x32,7.537842,259,256,5,747066335
RecursiveBacktracker,32x32,2.441406,299,258,3,206199459
RecursiveBacktracker,32x32,2.761841,286,255,3,724062373
RecursiveBacktracker,32x32,6.30188,237,262,4,981864349
RecursiveBacktracker,32x32,3.631592,289,239,3,986435842
RecursiveBacktracker,32x32,7.095337,310,257,3,76331591
RecursiveBacktracker,32x32,12.52747,290,258,2,478887364
RecursiveBacktracker,32x32,3.448486,281,253,4,392410960
RecursiveBacktracker,32x32,2.410889,246,262,2,673891136
RecursiveBacktracker,32x32,41.09192,282,257,3,368733100
RecursiveBacktracker,32x32,10.62012,283,252,3,285671095
RecursiveBacktracker,32x32,9.994507,282,261,1,586193512
RecursiveBacktracker,32x32,1.464844,308,251,2,386690335
RecursiveBacktracker,32x32,4.53186,319,246,1,760981967
RecursiveBacktracker,32x32,5.828857,268,265,3,80029526
RecursiveBacktracker,32x32,59.99756,302,250,1,786227559
RecursiveBacktracker,32x32,9.094238,296,249,5,617345000
RecursiveBacktracker,32x32,10.55908,282,263,2,605519388
RecursiveBacktracker,32x32,17.86804,275,265,3,878232201
RecursiveBacktracker,32x32,80.53589,299,245,6,186307524
RecursiveBacktracker,32x32,8.666992,272,257,4,823485711
RecursiveBacktracker,32x32,4.623413,302,251,2,109478566
RecursiveBacktracker,32x32,8.544922,261,266,3,524794426
RecursiveBacktracker,32x32,16.17432,271,247,6,777650816
RecursiveBacktracker,32x32,7.644653,296,263,1,379261512
RecursiveBacktracker,32x32,1.739502,279,267,1,300593888
RecursiveBacktracker,32x32,74.76807,295,269,0,195710075
RecursiveBacktracker,32x32,3.890991,270,256,2,894912060
RecursiveBacktracker,32x32,6.408691,280,250,5,550768759
RecursiveBacktracker,32x32,13.24463,275,258,3,167299821
RecursiveBacktracker,32x32,2.120972,302,266,1,392756140
RecursiveBacktracker,32x32,3.143311,280,250,6,557237655
RecursiveBacktracker,32x32,7.354736,299,258,2,709255270
RecursiveBacktracker,32x32,16.1438,301,264,0,117738891
RecursiveBacktracker,32x32,15.27405,264,256,4,345984608
RecursiveBacktracker,32x32,21.33179,280,263,3,622186013
RecursiveBacktracker,32x32,121.048,278,260,3,726136919
RecursiveBacktracker,32x32,8.69751,265,267,2,805100332
RecursiveBacktracker,32x32,4.058838,272,261,3,674224019
RecursiveBacktracker,32x32,4.592896,281,253,3,944200502
RecursiveBacktracker,32x32,11.61194,296,240,4,738742966
RecursiveBacktracker,32x32,7.537842,291,259,2,754271626
RecursiveBacktracker,32x32,52.56653,258,262,3,154424006
RecursiveBacktracker,32x32,17.12036,271,265,1,127260417
RecursiveBacktracker,32x32,13.83972,304,229,4,970619736
RecursiveBacktracker,32x32,13.45825,266,277,2,305078053
RecursiveBacktracker,32x32,2.182007,315,246,3,490192810
RecursiveBacktracker,32x32,88.37891,300,243,1,47051525
RecursiveBacktracker,32x32,2.670288,290,256,3,107572158
RecursiveBacktracker,32x32,8.850098,310,261,2,999276259
RecursiveBacktracker,32x32,8.239746,273,257,4,203505282
RecursiveBacktracker,32x32,11.91711,300,248,3,127728502
RecursiveBacktracker,32x32,1.327515,263,264,2,941659140
RecursiveBacktracker,32x32,79.62036,286,271,0,203082510
RecursiveBacktracker,32x32,5.996704,305,247,2,77358883
RecursiveBacktracker,32x32,7.080078,251,263,3,714353456
RecursiveBacktracker,32x32,3.158569,271,262,1,113678141
RecursiveBacktracker,32x32,2.502441,310,234,3,108986855
RecursiveBacktracker,32x32,7.93457,262,260,3,718283573
RecursiveBacktracker,32x32,15.68604,283,243,8,344735956
RecursiveBacktracker,32x32,88.37891,301,260,4,369243375
RecursiveBacktracker,32x32,8.361816,291,237,3,347153984
RecursiveBacktracker,32x32,5.844116,318,234,5,225643408
RecursiveBacktracker,32x32,3.585815,328,234,2,392316571
RecursiveBacktracker,32x32,18.43262,295,257,2,515356401
RecursiveBacktracker,32x32,25.9552,293,244,3,223455057
RecursiveBacktracker,32x32,7.415771,249,277,2,239987539
RecursiveBacktracker,64x64,420.5322,2080,103,0,941774083
RecursiveBacktracker,64x64,373.5809,2119,87,0,134501394
RecursiveBacktracker,64x64,34.91211,2080,104,0,735717305
RecursiveBacktracker,64x64,47.80579,2142,86,0,270543631
RecursiveBacktracker,64x64,116.5009,2055,101,0,367356874
RecursiveBacktracker,64x64,157.8674,2137,91,0,970300731
RecursiveBacktracker,64x64,12.52747,2062,111,0,7380070
RecursiveBacktracker,64x64,7.766724,2123,93,0,431467276
RecursiveBacktracker,64x64,277.6489,2123,88,0,173525760
RecursiveBacktracker,64x64,191.925,2135,95,0,124339265
RecursiveBacktracker,64x64,172.2565,2118,96,0,292403221
RecursiveBacktracker,64x64,32.79114,2095,96,0,332921006
RecursiveBacktracker,64x64,73.73047,2140,84,0,363080416
RecursiveBacktracker,64x64,46.34094,2097,96,0,629860097
RecursiveBacktracker,64x64,27.38953,2130,96,0,151463216
RecursiveBacktracker,64x64,63.87329,2115,97,0,646008846
RecursiveBacktracker,64x64,60.80627,2096,94,0,271182002
RecursiveBacktracker,64x64,39.26086,2093,95,0,348516186
RecursiveBacktracker,64x64,96.71021,2126,90,0,188323808
RecursiveBacktracker,64x64,34.30176,2118,91,0,795337266
RecursiveBacktracker,64x64,75.92773,2126,99,0,604432041
RecursiveBacktracker,64x64,12.28333,2097,97,0,508290352
RecursiveBacktracker,64x64,38.57422,2142,93,0,896660896
RecursiveBacktracker,64x64,26.44348,2119,95,0,377705181
RecursiveBacktracker,64x64,47.48535,2099,92,0,153494551
RecursiveBacktracker,64x64,13.3667,2064,108,0,498733964
RecursiveBacktracker,64x64,45.80688,2098,86,0,561804657
RecursiveBacktracker,64x64,2.609253,2036,107,0,115578915
RecursiveBacktracker,64x64,56.13708,2063,119,0,145709518
RecursiveBacktracker,64x64,81.84814,2123,89,0,595290220
RecursiveBacktracker,64x64,47.8363,2100,103,0,936978383
RecursiveBacktracker,64x64,90.05737,2110,102,0,573459930
RecursiveBacktracker,64x64,5.523682,2107,91,0,614323828
RecursiveBacktracker,64x64,16.98303,2098,99,0,191413245
RecursiveBacktracker,64x64,140.4572,2101,98,0,185618434
RecursiveBacktracker,64x64,33.0658,2136,90,0,313235493
RecursiveBacktracker,64x64,21.33179,2085,101,0,371395796
RecursiveBacktracker,64x64,284.0424,2135,93,0,296135605
RecursiveBacktracker,64x64,12.8479,2154,86,0,386733997
RecursiveBacktracker,64x64,47.30225,2170,88,0,412043978
RecursiveBacktracker,64x64,16.28113,2112,96,0,668194674
RecursiveBacktracker,64x64,78.88794,2127,95,0,8403249
RecursiveBacktracker,64x64,23.92578,2077,93,0,931119378
RecursiveBacktracker,64x64,86.34949,2063,100,0,349416383
RecursiveBacktracker,64x64,111.7401,2116,99,0,756446619
RecursiveBacktracker,64x64,26.87073,2175,75,0,886141712
RecursiveBacktracker,64x64,106.5979,2098,104,0,393762021
RecursiveBacktracker,64x64,80.84106,2118,94,0,482881186
RecursiveBacktracker,64x64,57.69348,2161,90,0,900453122
RecursiveBacktracker,64x64,18.79883,2134,84,0,762099210
RecursiveBacktracker,64x64,17.66968,2071,102,0,845570036
RecursiveBacktracker,64x64,42.37366,2130,93,0,582840677
RecursiveBacktracker,64x64,20.43152,2200,66,0,481901644
RecursiveBacktracker,64x64,32.83691,2126,87,1,602593568
RecursiveBacktracker,64x64,98.35815,2108,99,0,130368588
RecursiveBacktracker,64x64,6.622314,2064,99,0,504800713
RecursiveBacktracker,64x64,34.89685,2085,89,0,191300611
RecursiveBacktracker,64x64,44.3573,2139,86,0,26124160
RecursiveBacktracker,64x64,3.311157,2041,113,0,23658762
RecursiveBacktracker,64x64,3.738403,2090,94,0,398588718
RecursiveBacktracker,64x64,87.00562,2020,109,0,125827491
RecursiveBacktracker,64x64,18.61572,2079,90,0,507096796
RecursiveBacktracker,64x64,43.1366,2068,103,0,492304697
RecursiveBacktracker,64x64,57.26624,2087,105,0,115028439
RecursiveBacktracker,64x64,117.6453,2094,92,0,856257328
RecursiveBacktracker,64x64,38.48267,2114,89,0,243618865
RecursiveBacktracker,64x64,3.753662,2054,106,0,212629870
RecursiveBacktracker,64x64,104.2633,2127,90,0,395852135
RecursiveBacktracker,64x64,40.6189,2144,88,0,741945834
RecursiveBacktracker,64x64,79.80347,2100,102,0,109114771
RecursiveBacktracker,64x64,10.97107,2146,87,0,705238178
RecursiveBacktracker,64x64,76.27869,2094,103,0,482385785
RecursiveBacktracker,64x64,16.20483,2128,93,0,9386372
RecursiveBacktracker,64x64,72.87598,2090,92,0,323619032
RecursiveBacktracker,64x64,14.26697,2043,117,0,635435812
RecursiveBacktracker,64x64,90.80505,2081,90,0,658956055
RecursiveBacktracker,64x64,69.24438,2138,86,0,10781373
RecursiveBacktracker,64x64,100.8911,2125,85,0,5647394
RecursiveBacktracker,64x64,2.929688,2140,102,0,508349813
RecursiveBacktracker,64x64,27.74048,2100,100,0,172253360
RecursiveBacktracker,64x64,90.51514,2070,106,0,278834101
RecursiveBacktracker,64x64,68.96973,2083,97,0,754908608
RecursiveBacktracker,64x64,4.074097,2115,100,0,879037423
RecursiveBacktracker,64x64,98.32764,2048,113,0,140089137
RecursiveBacktracker,64x64,70.61768,2147,85,0,812326896
RecursiveBacktracker,64x64,93.65845,2133,90,0,467567992
RecursiveBacktracker,64x64,10.68115,2095,102,0,782183688
RecursiveBacktracker,64x64,40.0238,2117,104,0,34049981
RecursiveBacktracker,64x64,67.32178,2147,90,0,201295248
RecursiveBacktracker,64x64,25.6958,2060,109,0,89882967
RecursiveBacktracker,64x64,21.54541,2117,89,0,355672818
RecursiveBacktracker,64x64,41.94641,2127,91,0,328758113
RecursiveBacktracker,64x64,16.87622,2117,76,0,496153204
RecursiveBacktracker,64x64,57.70874,2106,94,0,749259772
RecursiveBacktracker,64x64,7.019043,2121,93,0,473869276
RecursiveBacktracker,64x64,91.20178,2145,94,0,761083296
RecursiveBacktracker,64x64,18.6615,2135,81,0,25817051
RecursiveBacktracker,64x64,101.8066,2074,117,0,812328269
RecursiveBacktracker,64x64,31.00586,2134,91,0,748949787
RecursiveBacktracker,64x64,60.40955,2135,99,0,194282518
RecursiveBacktracker,128x128,1848.206,8941,3,0,674330544
RecursiveBacktracker,128x128,292.1906,8937,6,0,908873311
RecursiveBacktracker,128x128,440.6891,8871,8,0,587458337
RecursiveBacktracker,128x128,1557.236,8911,3,0,999701481
RecursiveBacktracker,128x128,363.0829,8845,0,0,306671511
RecursiveBacktracker,128x128,1138.092,8971,5,0,562717554
RecursiveBacktracker,128x128,169.9066,8879,3,0,845242304
RecursiveBacktracker,128x128,744.9341,8893,0,0,513557134
RecursiveBacktracker,128x128,1464.203,8872,3,0,33735086
RecursiveBacktracker,128x128,1757.416,8940,5,0,872293956
RecursiveBacktracker,128x128,616.3635,8945,2,0,589921956
RecursiveBacktracker,128x128,931.7627,8829,1,0,817729260
RecursiveBacktracker,128x128,327.3163,8817,1,0,677454377
RecursiveBacktracker,128x128,533.0048,8858,5,0,697497961
RecursiveBacktracker,128x128,1016.708,8800,3,0,418429808
RecursiveBacktracker,128x128,173.4009,8809,7,0,968588338
RecursiveBacktracker,128x128,1208.481,8896,3,0,179661369
RecursiveBacktracker,128x128,259.7809,8893,8,0,197825612
RecursiveBacktracker,128x128,1288.727,8977,4,0,593319924
RecursiveBacktracker,128x128,958.2214,8885,4,0,508152570
RecursiveBacktracker,128x128,724.3958,8974,3,0,217023377
RecursiveBacktracker,128x128,1211.67,8861,6,0,625061513
RecursiveBacktracker,128x128,1179.352,8938,5,0,430612364
RecursiveBacktracker,128x128,342.3157,8870,0,0,845948699
RecursiveBacktracker,128x128,408.3557,8892,2,0,497943693
RecursiveBacktracker,128x128,880.127,8923,0,0,305180062
RecursiveBacktracker,128x128,193.924,8878,4,0,839765187
RecursiveBacktracker,128x128,802.3987,8829,4,0,744120686
RecursiveBacktracker,128x128,523.3307,9003,0,0,276981111
RecursiveBacktracker,128x128,687.8204,8810,8,0,171564487
RecursiveBacktracker,128x128,471.2372,8940,3,0,265741310
RecursiveBacktracker,128x128,825.8209,8847,6,0,484662275
RecursiveBacktracker,128x128,1498.306,8928,7,0,932734001
RecursiveBacktracker,128x128,621.0175,8732,5,0,534426311
RecursiveBacktracker,128x128,331.0394,8846,5,0,594740102
RecursiveBacktracker,128x128,233.3679,8794,2,0,949907730
RecursiveBacktracker,128x128,207.2601,8919,5,0,300716093
RecursiveBacktracker,128x128,589.325,8856,3,0,136987676
RecursiveBacktracker,128x128,987.2437,8925,6,0,513402811
RecursiveBacktracker,128x128,454.3762,8775,3,0,700308932
RecursiveBacktracker,128x128,2379.715,8883,3,0,73484648
RecursiveBacktracker,128x128,222.8394,8799,5,0,811442855
RecursiveBacktracker,128x128,772.3846,8962,2,0,597517207
RecursiveBacktracker,128x128,451.004,8940,0,0,629267772
RecursiveBacktracker,128x128,1237.503,8860,5,0,336023890
RecursiveBacktracker,128x128,1092.972,8877,2,0,590499944
RecursiveBacktracker,128x128,69.94629,8885,7,0,784824579
RecursiveBacktracker,128x128,879.1046,8797,5,0,479434952
RecursiveBacktracker,128x128,1261.963,8984,3,0,259921094
RecursiveBacktracker,128x128,348.4344,8899,4,0,654003603
RecursiveBacktracker,128x128,965.3625,8854,6,0,908279204
RecursiveBacktracker,128x128,203.3844,8908,2,0,224257061
RecursiveBacktracker,128x128,163.8336,8935,7,0,227357106
RecursiveBacktracker,128x128,1190.781,8879,7,0,165746916
RecursiveBacktracker,128x128,807.4951,8891,1,0,285546336
RecursiveBacktracker,128x128,650.65,8991,5,0,288053335
RecursiveBacktracker,128x128,71.59424,8842,4,0,417883208
RecursiveBacktracker,128x128,380.0659,8778,3,0,688641058
RecursiveBacktracker,128x128,1001.816,8861,7,0,806510204
RecursiveBacktracker,128x128,881.3324,8875,6,0,139265633
RecursiveBacktracker,128x128,505.0201,9022,3,0,117621446
RecursiveBacktracker,128x128,51.57471,8961,5,0,125133338
RecursiveBacktracker,128x128,204.071,8805,7,0,468772735
RecursiveBacktracker,128x128,1260.91,8932,3,0,633917200
RecursiveBacktracker,128x128,122.1771,8855,3,0,856149698
RecursiveBacktracker,128x128,353.6224,8898,9,0,876605685
RecursiveBacktracker,128x128,860.6262,8875,8,0,831654685
RecursiveBacktracker,128x128,549.2706,8914,0,0,544200646
RecursiveBacktracker,128x128,912.796,8866,3,0,206546195
RecursiveBacktracker,128x128,456.6803,8916,1,0,59410320
RecursiveBacktracker,128x128,575.9583,8879,1,0,29559563
RecursiveBacktracker,128x128,322.1588,8882,5,0,613491005
RecursiveBacktracker,128x128,237.5488,8896,3,0,713701594
RecursiveBacktracker,128x128,686.2183,8890,4,0,579826761
RecursiveBacktracker,128x128,1621.765,8854,4,0,525088616
RecursiveBacktracker,128x128,156.4484,8823,4,0,506310784
RecursiveBacktracker,128x128,1366.287,8828,8,0,377177782
RecursiveBacktracker,128x128,1200.317,8912,3,0,259551344
RecursiveBacktracker,128x128,790.2069,8871,3,0,229884547
RecursiveBacktracker,128x128,87.64648,8897,5,0,520433430
RecursiveBacktracker,128x128,411.9568,8825,3,0,560974045
RecursiveBacktracker,128x128,324.4171,8901,3,0,593708125
RecursiveBacktracker,128x128,681.1218,8830,2,0,784461920
RecursiveBacktracker,128x128,47.43958,8910,6,0,764827159
RecursiveBacktracker,128x128,1067.474,8845,4,0,910909988
RecursiveBacktracker,128x128,93.91785,8976,5,0,342053833
RecursiveBacktracker,128x128,523.6359,8915,3,0,403692946
RecursiveBacktracker,128x128,1148.956,8881,9,0,508920754
RecursiveBacktracker,128x128,223.2666,8852,3,0,609554097
RecursiveBacktracker,128x128,239.5477,8880,4,0,952478601
RecursiveBacktracker,128x128,243.4235,8869,3,0,918993439
RecursiveBacktracker,128x128,915.1917,8838,5,0,104169999
RecursiveBacktracker,128x128,1155.441,8839,2,0,106200531
RecursiveBacktracker,128x128,607.6355,8906,4,0,691254057
RecursiveBacktracker,128x128,989.212,8804,7,0,345335300
RecursiveBacktracker,128x128,900.4974,8858,3,0,807684195
RecursiveBacktracker,128x128,532.5012,8856,5,0,169951352
RecursiveBacktracker,128x128,377.8534,8768,4,0,495705638
RecursiveBacktracker,128x128,51.58997,8797,7,0,726237117
RecursiveBacktracker,128x128,411.5906,8961,4,0,284719961
RecursiveBacktracker,256x256,19521.33,35759,0,0,225549460
RecursiveBacktracker,256x256,5866.333,35911,0,0,350811040
RecursiveBacktracker,256x256,10541.4,35744,0,0,63185778
RecursiveBacktracker,256x256,135.0708,35623,0,0,916283779
RecursiveBacktracker,256x256,7785.919,35701,0,0,42358933
RecursiveBacktracker,256x256,1204.407,35578,0,0,828253538
RecursiveBacktracker,256x256,10780.98,35633,0,0,317799254
RecursiveBacktracker,256x256,14034.21,35770,0,0,586261685
RecursiveBacktracker,256x256,4474.518,35912,0,0,427578687
RecursiveBacktracker,256x256,2764.587,35717,0,0,954278595
RecursiveBacktracker,256x256,12332.03,35582,0,0,155728907
RecursiveBacktracker,256x256,10055.82,35792,0,0,669042261
RecursiveBacktracker,256x256,6639.587,35959,0,0,80919883
RecursiveBacktracker,256x256,772.4915,35466,0,0,801146161
RecursiveBacktracker,256x256,5687.134,35492,0,0,312891370
RecursiveBacktracker,256x256,13824.46,35616,0,0,112201149
RecursiveBacktracker,256x256,8295.502,35517,0,0,323185769
RecursiveBacktracker,256x256,13497.92,35681,0,0,395881972
RecursiveBacktracker,256x256,1808.014,35600,0,0,623957341
RecursiveBacktracker,256x256,7930.938,35782,0,0,771183960
RecursiveBacktracker,256x256,2336.212,35754,0,0,551767867
RecursiveBacktracker,256x256,17007.11,35705,0,0,546021943
RecursiveBacktracker,256x256,931.2744,35769,0,0,632748738
RecursiveBacktracker,256x256,11925.02,35638,0,0,972276373
RecursiveBacktracker,256x256,2122.131,35713,0,0,21139331
RecursiveBacktracker,256x256,6376.038,35649,0,0,839653885
RecursiveBacktracker,256x256,8488.465,35669,0,0,818399272
RecursiveBacktracker,256x256,381.0425,35762,0,0,244161556
RecursiveBacktracker,256x256,742.3401,35586,0,0,723675074
RecursiveBacktracker,256x256,3737.061,35795,0,0,415182239
RecursiveBacktracker,256x256,3510.986,35631,0,0,293212613
RecursiveBacktracker,256x256,6783.661,35619,0,0,35717154
RecursiveBacktracker,256x256,224.0906,35760,0,0,420313056
RecursiveBacktracker,256x256,2926.575,35753,0,0,845989326
RecursiveBacktracker,256x256,787.6587,35766,0,0,113685891
RecursiveBacktracker,256x256,14594.24,35693,0,0,644794184
RecursiveBacktracker,256x256,15732.61,35860,0,0,619996259
RecursiveBacktracker,256x256,7782.013,35611,0,0,560230607
